CustomerID,Cutoff_Date,Target,Model,Purchase_Probability,Selected_Threshold,Prediction
15493,2011-06-30,1,Logistic Regression,0.6775696099248377,0.4499999999999999,1
15498,2011-06-30,1,Logistic Regression,0.994858792308041,0.4499999999999999,1
15502,2011-06-30,1,Logistic Regression,0.5229114889299595,0.4499999999999999,1
15507,2011-06-30,0,Logistic Regression,0.35021043926946954,0.4499999999999999,0
15508,2011-06-30,0,Logistic Regression,0.9206225320562684,0.4499999999999999,1
15513,2011-06-30,1,Logistic Regression,0.9636583353103845,0.4499999999999999,1
15514,2011-06-30,0,Logistic Regression,0.5538913951170215,0.4499999999999999,1
15517,2011-06-30,0,Logistic Regression,0.36245363782721657,0.4499999999999999,0
15518,2011-06-30,1,Logistic Regression,0.37504012195278824,0.4499999999999999,0
15521,2011-06-30,1,Logistic Regression,0.8754589768109796,0.4499999999999999,1
15527,2011-06-30,1,Logistic Regression,0.6396964158697662,0.4499999999999999,1
15528,2011-06-30,0,Logistic Regression,0.28282310668399424,0.4499999999999999,0
15529,2011-06-30,1,Logistic Regression,0.9361667525927858,0.4499999999999999,1
15530,2011-06-30,1,Logistic Regression,0.7062505454929413,0.4499999999999999,1
15532,2011-06-30,1,Logistic Regression,0.4486482095184775,0.4499999999999999,0
15535,2011-06-30,0,Logistic Regression,0.4755539843833764,0.4499999999999999,1
15537,2011-06-30,0,Logistic Regression,0.2762905175636223,0.4499999999999999,0
15544,2011-06-30,1,Logistic Regression,0.7466391542688687,0.4499999999999999,1
15547,2011-06-30,1,Logistic Regression,0.826888836199773,0.4499999999999999,1
15550,2011-06-30,1,Logistic Regression,0.30278666599291704,0.4499999999999999,0
15552,2011-06-30,0,Logistic Regression,0.28976590439252453,0.4499999999999999,0
15554,2011-06-30,0,Logistic Regression,0.26473641411448123,0.4499999999999999,0
15555,2011-06-30,1,Logistic Regression,0.9558217725362007,0.4499999999999999,1
15561,2011-06-30,1,Logistic Regression,0.30392158288995935,0.4499999999999999,0
15563,2011-06-30,0,Logistic Regression,0.3969612509920996,0.4499999999999999,0
15570,2011-06-30,1,Logistic Regression,0.6012068456239563,0.4499999999999999,1
15572,2011-06-30,1,Logistic Regression,0.6721512514646362,0.4499999999999999,1
15574,2011-06-30,0,Logistic Regression,0.2994854836063015,0.4499999999999999,0
15581,2011-06-30,1,Logistic Regression,0.7909280583781861,0.4499999999999999,1
15582,2011-06-30,1,Logistic Regression,0.3529890257296533,0.4499999999999999,0
15585,2011-06-30,0,Logistic Regression,0.3779767756345743,0.4499999999999999,0
15589,2011-06-30,0,Logistic Regression,0.23172352844347305,0.4499999999999999,0
15594,2011-06-30,1,Logistic Regression,0.3382453451047918,0.4499999999999999,0
15596,2011-06-30,1,Logistic Regression,0.5439998265389898,0.4499999999999999,1
15599,2011-06-30,0,Logistic Regression,0.3746884688400585,0.4499999999999999,0
15601,2011-06-30,1,Logistic Regression,0.8342364485407369,0.4499999999999999,1
15602,2011-06-30,0,Logistic Regression,0.3200768439221798,0.4499999999999999,0
15605,2011-06-30,1,Logistic Regression,0.32592970807145805,0.4499999999999999,0
15606,2011-06-30,1,Logistic Regression,0.7105097127792731,0.4499999999999999,1
15609,2011-06-30,0,Logistic Regression,0.34157718938921106,0.4499999999999999,0
15611,2011-06-30,1,Logistic Regression,0.7134273908734258,0.4499999999999999,1
15615,2011-06-30,1,Logistic Regression,0.9656652165377448,0.4499999999999999,1
15620,2011-06-30,0,Logistic Regression,0.3730947524590867,0.4499999999999999,0
15622,2011-06-30,1,Logistic Regression,0.9436077670791961,0.4499999999999999,1
15624,2011-06-30,1,Logistic Regression,0.5017205533958299,0.4499999999999999,1
15625,2011-06-30,1,Logistic Regression,0.6891256414746239,0.4499999999999999,1
15628,2011-06-30,1,Logistic Regression,0.5835450790622075,0.4499999999999999,1
15630,2011-06-30,0,Logistic Regression,0.36912517692150726,0.4499999999999999,0
15632,2011-06-30,1,Logistic Regression,0.8277368928784193,0.4499999999999999,1
15636,2011-06-30,1,Logistic Regression,0.2742437214872857,0.4499999999999999,0
15640,2011-06-30,1,Logistic Regression,0.8636679362950669,0.4499999999999999,1
15641,2011-06-30,1,Logistic Regression,0.6137916447406919,0.4499999999999999,1
15643,2011-06-30,0,Logistic Regression,0.5983459120707033,0.4499999999999999,1
15644,2011-06-30,0,Logistic Regression,0.8759142530808921,0.4499999999999999,1
15646,2011-06-30,1,Logistic Regression,0.3313803872609197,0.4499999999999999,0
15648,2011-06-30,0,Logistic Regression,0.5308941308765271,0.4499999999999999,1
15651,2011-06-30,0,Logistic Regression,0.3018008677289261,0.4499999999999999,0
15655,2011-06-30,0,Logistic Regression,0.39109047450678164,0.4499999999999999,0
15656,2011-06-30,0,Logistic Regression,0.5792130959547181,0.4499999999999999,1
15658,2011-06-30,0,Logistic Regression,0.5758869414518416,0.4499999999999999,1
15660,2011-06-30,1,Logistic Regression,0.4702237953113468,0.4499999999999999,1
15665,2011-06-30,0,Logistic Regression,0.8198538267463846,0.4499999999999999,1
15668,2011-06-30,0,Logistic Regression,0.3213215625554148,0.4499999999999999,0
15669,2011-06-30,1,Logistic Regression,0.528141776863783,0.4499999999999999,1
15671,2011-06-30,1,Logistic Regression,0.6364455430954643,0.4499999999999999,1
15673,2011-06-30,1,Logistic Regression,0.40928845784761947,0.4499999999999999,0
15674,2011-06-30,1,Logistic Regression,0.7161984639910316,0.4499999999999999,1
15675,2011-06-30,1,Logistic Regression,0.26579548887990323,0.4499999999999999,0
15676,2011-06-30,0,Logistic Regression,0.2290483680909897,0.4499999999999999,0
15679,2011-06-30,1,Logistic Regression,0.34363293714656956,0.4499999999999999,0
15681,2011-06-30,0,Logistic Regression,0.593648838574434,0.4499999999999999,1
15687,2011-06-30,0,Logistic Regression,0.5522802737154313,0.4499999999999999,1
15691,2011-06-30,0,Logistic Regression,0.31869703358729323,0.4499999999999999,0
15694,2011-06-30,0,Logistic Regression,0.8008077104182459,0.4499999999999999,1
15695,2011-06-30,0,Logistic Regression,0.23062319273262735,0.4499999999999999,0
15696,2011-06-30,1,Logistic Regression,0.6543991961214052,0.4499999999999999,1
15700,2011-06-30,0,Logistic Regression,0.7250182940542197,0.4499999999999999,1
15703,2011-06-30,0,Logistic Regression,0.2730921461236778,0.4499999999999999,0
15704,2011-06-30,1,Logistic Regression,0.7172676655812981,0.4499999999999999,1
15705,2011-06-30,0,Logistic Regression,0.3123688270617407,0.4499999999999999,0
15708,2011-06-30,1,Logistic Regression,0.3515342605091206,0.4499999999999999,0
15712,2011-06-30,1,Logistic Regression,0.31210238554891334,0.4499999999999999,0
15716,2011-06-30,1,Logistic Regression,0.5667152597278903,0.4499999999999999,1
15717,2011-06-30,0,Logistic Regression,0.31205461578854626,0.4499999999999999,0
15719,2011-06-30,1,Logistic Regression,0.9705886796173631,0.4499999999999999,1
15722,2011-06-30,1,Logistic Regression,0.350623980107768,0.4499999999999999,0
15724,2011-06-30,0,Logistic Regression,0.3039024652734222,0.4499999999999999,0
15727,2011-06-30,1,Logistic Regression,0.6977544361494469,0.4499999999999999,1
15729,2011-06-30,0,Logistic Regression,0.29100476115168766,0.4499999999999999,0
15730,2011-06-30,1,Logistic Regression,0.38544690403615917,0.4499999999999999,0
15732,2011-06-30,0,Logistic Regression,0.3243978504844698,0.4499999999999999,0
15733,2011-06-30,0,Logistic Regression,0.2630129861953727,0.4499999999999999,0
15734,2011-06-30,1,Logistic Regression,0.3288015458525515,0.4499999999999999,0
15737,2011-06-30,1,Logistic Regression,0.7841322448885413,0.4499999999999999,1
15738,2011-06-30,1,Logistic Regression,0.8677805438110132,0.4499999999999999,1
15743,2011-06-30,1,Logistic Regression,0.31519918113291245,0.4499999999999999,0
15745,2011-06-30,1,Logistic Regression,0.325437097978979,0.4499999999999999,0
15747,2011-06-30,1,Logistic Regression,0.33682100031050416,0.4499999999999999,0
15749,2011-06-30,0,Logistic Regression,0.0014358302094422107,0.4499999999999999,0
15750,2011-06-30,0,Logistic Regression,0.4540952339964361,0.4499999999999999,1
15752,2011-06-30,1,Logistic Regression,0.7259933564244028,0.4499999999999999,1
15754,2011-06-30,1,Logistic Regression,0.29360998688150586,0.4499999999999999,0
15755,2011-06-30,1,Logistic Regression,0.3331854193260467,0.4499999999999999,0
15756,2011-06-30,1,Logistic Regression,0.5559418081253935,0.4499999999999999,1
15757,2011-06-30,0,Logistic Regression,0.33509549148023976,0.4499999999999999,0
15759,2011-06-30,0,Logistic Regression,0.2936807434529418,0.4499999999999999,0
15764,2011-06-30,1,Logistic Regression,0.7583545168066194,0.4499999999999999,1
15768,2011-06-30,1,Logistic Regression,0.5714118819915205,0.4499999999999999,1
15769,2011-06-30,1,Logistic Regression,0.9980433488549323,0.4499999999999999,1
15775,2011-06-30,0,Logistic Regression,0.31084796877984605,0.4499999999999999,0
15777,2011-06-30,0,Logistic Regression,0.32560821962669,0.4499999999999999,0
15780,2011-06-30,0,Logistic Regression,0.5701960967590713,0.4499999999999999,1
15785,2011-06-30,1,Logistic Regression,0.35472427464370987,0.4499999999999999,0
15791,2011-06-30,0,Logistic Regression,0.470934533512764,0.4499999999999999,1
15793,2011-06-30,0,Logistic Regression,0.28846356471931006,0.4499999999999999,0
15796,2011-06-30,1,Logistic Regression,0.7332065832143829,0.4499999999999999,1
15797,2011-06-30,1,Logistic Regression,0.3303167198140721,0.4499999999999999,0
15799,2011-06-30,1,Logistic Regression,0.3588587624119751,0.4499999999999999,0
15800,2011-06-30,1,Logistic Regression,0.31954315958926743,0.4499999999999999,0
15804,2011-06-30,1,Logistic Regression,0.7374812278798378,0.4499999999999999,1
15805,2011-06-30,1,Logistic Regression,0.9791680438593573,0.4499999999999999,1
15806,2011-06-30,1,Logistic Regression,0.3053795022487752,0.4499999999999999,0
15809,2011-06-30,0,Logistic Regression,0.5979359893250336,0.4499999999999999,1
15810,2011-06-30,1,Logistic Regression,0.7056344320075388,0.4499999999999999,1
15811,2011-06-30,1,Logistic Regression,0.3538663301765708,0.4499999999999999,0
15812,2011-06-30,1,Logistic Regression,0.5881732617093104,0.4499999999999999,1
15813,2011-06-30,0,Logistic Regression,0.6667850116529312,0.4499999999999999,1
15815,2011-06-30,1,Logistic Regression,0.6669480201441431,0.4499999999999999,1
15819,2011-06-30,1,Logistic Regression,0.6891452545283612,0.4499999999999999,1
15825,2011-06-30,0,Logistic Regression,0.35610702316554205,0.4499999999999999,0
15826,2011-06-30,0,Logistic Regression,0.38516530407977334,0.4499999999999999,0
15827,2011-06-30,1,Logistic Regression,0.7529973777648884,0.4499999999999999,1
15832,2011-06-30,0,Logistic Regression,0.37564072756116657,0.4499999999999999,0
15834,2011-06-30,0,Logistic Regression,0.8644938898881657,0.4499999999999999,1
15835,2011-06-30,1,Logistic Regression,0.27384776764529467,0.4499999999999999,0
15838,2011-06-30,1,Logistic Regression,0.9834396620466068,0.4499999999999999,1
15840,2011-06-30,0,Logistic Regression,0.3670663009445699,0.4499999999999999,0
15841,2011-06-30,1,Logistic Regression,0.3552527015802321,0.4499999999999999,0
15845,2011-06-30,1,Logistic Regression,0.6636559303515898,0.4499999999999999,1
15850,2011-06-30,0,Logistic Regression,0.37867553188915265,0.4499999999999999,0
15852,2011-06-30,0,Logistic Regression,0.49606622749189083,0.4499999999999999,1
15854,2011-06-30,1,Logistic Regression,0.858247301027539,0.4499999999999999,1
15855,2011-06-30,1,Logistic Regression,0.780105633117238,0.4499999999999999,1
15856,2011-06-30,1,Logistic Regression,0.949878587431498,0.4499999999999999,1
15860,2011-06-30,1,Logistic Regression,0.5413741996409908,0.4499999999999999,1
15861,2011-06-30,1,Logistic Regression,0.42205890972072674,0.4499999999999999,0
15862,2011-06-30,1,Logistic Regression,0.35185306198990374,0.4499999999999999,0
15863,2011-06-30,0,Logistic Regression,0.14597492731575556,0.4499999999999999,0
15864,2011-06-30,1,Logistic Regression,0.329029078451476,0.4499999999999999,0
15865,2011-06-30,1,Logistic Regression,0.3373257063505527,0.4499999999999999,0
15867,2011-06-30,1,Logistic Regression,0.8540806265403269,0.4499999999999999,1
15869,2011-06-30,0,Logistic Regression,0.19492100364415735,0.4499999999999999,0
15874,2011-06-30,0,Logistic Regression,0.8838983602040734,0.4499999999999999,1
15882,2011-06-30,0,Logistic Regression,0.44786546133549326,0.4499999999999999,0
15891,2011-06-30,0,Logistic Regression,0.4234073298577077,0.4499999999999999,0
15894,2011-06-30,0,Logistic Regression,0.31302929955385367,0.4499999999999999,0
15897,2011-06-30,0,Logistic Regression,0.49011531864948527,0.4499999999999999,1
15898,2011-06-30,0,Logistic Regression,0.5061033637165113,0.4499999999999999,1
15903,2011-06-30,1,Logistic Regression,0.35230847760950695,0.4499999999999999,0
15906,2011-06-30,1,Logistic Regression,0.6048274166374462,0.4499999999999999,1
15907,2011-06-30,0,Logistic Regression,0.71287940643393,0.4499999999999999,1
15909,2011-06-30,0,Logistic Regression,0.3286795333967457,0.4499999999999999,0
15910,2011-06-30,1,Logistic Regression,0.6170246483345139,0.4499999999999999,1
15912,2011-06-30,0,Logistic Regression,0.5902701001507409,0.4499999999999999,1
15916,2011-06-30,1,Logistic Regression,0.5627179239366714,0.4499999999999999,1
15917,2011-06-30,0,Logistic Regression,0.2789017517473574,0.4499999999999999,0
15918,2011-06-30,0,Logistic Regression,0.5103613796304507,0.4499999999999999,1
15921,2011-06-30,0,Logistic Regression,0.34682000778971683,0.4499999999999999,0
15925,2011-06-30,0,Logistic Regression,0.31819818639978226,0.4499999999999999,0
15932,2011-06-30,1,Logistic Regression,0.8191622368496013,0.4499999999999999,1
15935,2011-06-30,0,Logistic Regression,0.47815633895621795,0.4499999999999999,1
15938,2011-06-30,1,Logistic Regression,0.5822383755220819,0.4499999999999999,1
15939,2011-06-30,1,Logistic Regression,0.9198138713126749,0.4499999999999999,1
15944,2011-06-30,0,Logistic Regression,0.2651945601559667,0.4499999999999999,0
15952,2011-06-30,1,Logistic Regression,0.32465493512221205,0.4499999999999999,0
15953,2011-06-30,0,Logistic Regression,0.31782524064655865,0.4499999999999999,0
15955,2011-06-30,1,Logistic Regression,0.6214138137151877,0.4499999999999999,1
15969,2011-06-30,0,Logistic Regression,0.2922498852304836,0.4499999999999999,0
15971,2011-06-30,1,Logistic Regression,0.4796119908881818,0.4499999999999999,1
15973,2011-06-30,0,Logistic Regression,0.23050733428899825,0.4499999999999999,0
15974,2011-06-30,1,Logistic Regression,0.7744480961206799,0.4499999999999999,1
15976,2011-06-30,0,Logistic Regression,0.7140484432042822,0.4499999999999999,1
15980,2011-06-30,1,Logistic Regression,0.3369271790391796,0.4499999999999999,0
15981,2011-06-30,1,Logistic Regression,0.8035294758477453,0.4499999999999999,1
15984,2011-06-30,1,Logistic Regression,0.3147790892601876,0.4499999999999999,0
15985,2011-06-30,1,Logistic Regression,0.4101257801265787,0.4499999999999999,0
15987,2011-06-30,1,Logistic Regression,0.6751492841222823,0.4499999999999999,1
15996,2011-06-30,1,Logistic Regression,0.48895036024683497,0.4499999999999999,1
15998,2011-06-30,1,Logistic Regression,0.8880128498778489,0.4499999999999999,1
16003,2011-06-30,1,Logistic Regression,0.4195168872072352,0.4499999999999999,0
16005,2011-06-30,0,Logistic Regression,0.5181606493258644,0.4499999999999999,1
16006,2011-06-30,0,Logistic Regression,0.3166074653778186,0.4499999999999999,0
16007,2011-06-30,0,Logistic Regression,0.814425374903237,0.4499999999999999,1
16008,2011-06-30,1,Logistic Regression,0.31650903996877805,0.4499999999999999,0
16010,2011-06-30,0,Logistic Regression,0.5376265215015941,0.4499999999999999,1
16011,2011-06-30,1,Logistic Regression,0.7700942265461307,0.4499999999999999,1
16013,2011-06-30,1,Logistic Regression,0.9811430022560138,0.4499999999999999,1
16016,2011-06-30,1,Logistic Regression,0.6822063222245824,0.4499999999999999,1
16018,2011-06-30,0,Logistic Regression,0.27774571481872135,0.4499999999999999,0
16019,2011-06-30,1,Logistic Regression,0.5242798979304976,0.4499999999999999,1
16022,2011-06-30,0,Logistic Regression,0.34719131729296016,0.4499999999999999,0
16023,2011-06-30,0,Logistic Regression,0.5773163477916077,0.4499999999999999,1
16027,2011-06-30,1,Logistic Regression,0.5930163882912303,0.4499999999999999,1
16029,2011-06-30,1,Logistic Regression,0.8843458678785062,0.4499999999999999,1
16031,2011-06-30,1,Logistic Regression,0.3604790690811021,0.4499999999999999,0
16033,2011-06-30,1,Logistic Regression,0.9896963099083848,0.4499999999999999,1
16034,2011-06-30,0,Logistic Regression,0.5525025091666439,0.4499999999999999,1
16036,2011-06-30,1,Logistic Regression,0.28354945610454696,0.4499999999999999,0
16037,2011-06-30,0,Logistic Regression,0.2948093494122348,0.4499999999999999,0
16038,2011-06-30,0,Logistic Regression,0.6248819130569668,0.4499999999999999,1
16040,2011-06-30,1,Logistic Regression,0.3131823798257925,0.4499999999999999,0
16043,2011-06-30,0,Logistic Regression,0.5633541470365362,0.4499999999999999,1
16045,2011-06-30,1,Logistic Regression,0.32009091854271043,0.4499999999999999,0
16050,2011-06-30,0,Logistic Regression,0.3516678702870992,0.4499999999999999,0
16055,2011-06-30,0,Logistic Regression,0.25669930756827913,0.4499999999999999,0
16057,2011-06-30,1,Logistic Regression,0.43071015871929735,0.4499999999999999,0
16059,2011-06-30,0,Logistic Regression,0.6213460978995241,0.4499999999999999,1
16061,2011-06-30,0,Logistic Regression,0.22924468867352324,0.4499999999999999,0
16062,2011-06-30,1,Logistic Regression,0.34300980549682186,0.4499999999999999,0
